# Lua
tim> [rsplit] recursive L 58
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 179
tim> [local@split@defs] R 38 8
tim> [rsplit] recursive R 25
tim> [local@split@defs] R 38 7
tim> [ssplit] sequential R 117
tim> [local@split@defs] C 249 51
tim> [rsplit] recursive C 345
tim> [local@split@defs] C 249 110
tim> [ssplit] sequential C 4482
Splitting: 0.0067pt
Scoring: 0.00687pt
tim> [local@split@defs] L 42 10
tim> [rsplit] recursive L 55
tim> [local@split@defs] L 42 9
tim> [ssplit] sequential L 143
tim> [local@split@defs] R 38 8
tim> [rsplit] recursive R 26
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 116
tim> [local@split@defs] C 249 50
tim> [rsplit] recursive C 302
tim> [local@split@defs] C 249 46
tim> [ssplit] sequential C 3802
Splitting: 0.00594pt
Scoring: 0.00603pt
tim> [local@split@defs] L 42 9
tim> [rsplit] recursive L 56
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 147
tim> [local@split@defs] R 38 9
tim> [rsplit] recursive R 27
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 111
tim> [local@split@defs] C 249 47
tim> [rsplit] recursive C 302
tim> [local@split@defs] C 249 49
tim> [ssplit] sequential C 3751
Splitting: 0.00597pt
Scoring: 0.00604pt
tim> [local@split@defs] L 42 15
tim> [rsplit] recursive L 105
tim> [local@split@defs] L 42 15
tim> [ssplit] sequential L 262
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 25
tim> [local@split@defs] R 38 7
tim> [ssplit] sequential R 115
tim> [local@split@defs] C 249 54
tim> [rsplit] recursive C 366
tim> [local@split@defs] C 249 79
tim> [ssplit] sequential C 4233
Splitting: 0.00607pt
Scoring: 0.00623pt
tim> [local@split@defs] L 42 8
tim> [rsplit] recursive L 61
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 143
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 24
tim> [local@split@defs] R 38 7
tim> [ssplit] sequential R 112
tim> [local@split@defs] C 249 47
tim> [rsplit] recursive C 300
tim> [local@split@defs] C 249 46
tim> [ssplit] sequential C 3742
Splitting: 0.00604pt
Scoring: 0.00618pt
tim> [local@split@defs] L 42 14
tim> [rsplit] recursive L 86
tim> [local@split@defs] L 42 14
tim> [ssplit] sequential L 271
tim> [local@split@defs] R 38 13
tim> [rsplit] recursive R 42
tim> [local@split@defs] R 38 14
tim> [ssplit] sequential R 215
tim> [local@split@defs] C 249 81
tim> [rsplit] recursive C 418
tim> [local@split@defs] C 249 46
tim> [ssplit] sequential C 3821
Splitting: 0.0062pt
Scoring: 0.00797pt
tim> [local@split@defs] L 42 12
tim> [rsplit] recursive L 67
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 155
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 24
tim> [local@split@defs] R 38 10
tim> [ssplit] sequential R 115
tim> [local@split@defs] C 249 49
tim> [rsplit] recursive C 299
tim> [local@split@defs] C 249 46
tim> [ssplit] sequential C 3733
Splitting: 0.00592pt
Scoring: 0.00607pt
tim> [local@split@defs] L 42 9
tim> [rsplit] recursive L 56
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 142
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 36
tim> [local@split@defs] R 38 7
tim> [ssplit] sequential R 112
tim> [local@split@defs] C 249 50
tim> [rsplit] recursive C 294
tim> [local@split@defs] C 249 47
tim> [ssplit] sequential C 3739
Splitting: 0.00601pt
Scoring: 0.00888pt
tim> [local@split@defs] L 42 9
tim> [rsplit] recursive L 57
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 140
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 24
tim> [local@split@defs] R 38 7
tim> [ssplit] sequential R 122
tim> [local@split@defs] C 249 48
tim> [rsplit] recursive C 295
tim> [local@split@defs] C 249 49
tim> [ssplit] sequential C 3722
Splitting: 0.006pt
Scoring: 0.00624pt
tim> [local@split@defs] L 42 9
tim> [rsplit] recursive L 56
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 145
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 24
tim> [local@split@defs] R 38 7
tim> [ssplit] sequential R 110
tim> [local@split@defs] C 249 51
tim> [rsplit] recursive C 294
tim> [local@split@defs] C 249 49
tim> [ssplit] sequential C 3748
Splitting: 0.00607pt
Scoring: 0.00626pt
tim> [local@split@defs] L 42 10
tim> [rsplit] recursive L 60
tim> [local@split@defs] L 42 9
tim> [ssplit] sequential L 179
tim> [local@split@defs] R 38 8
tim> [rsplit] recursive R 38
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 123
tim> [local@split@defs] C 249 51
tim> [rsplit] recursive C 355
tim> [local@split@defs] C 249 49
tim> [ssplit] sequential C 4050
Splitting: 0.00601pt
Scoring: 0.00604pt
tim> [local@split@defs] L 42 9
tim> [rsplit] recursive L 57
tim> [local@split@defs] L 42 11
tim> [ssplit] sequential L 146
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 26
tim> [local@split@defs] R 38 7
tim> [ssplit] sequential R 115
tim> [local@split@defs] C 249 55
tim> [rsplit] recursive C 302
tim> [local@split@defs] C 249 48
tim> [ssplit] sequential C 3843
Splitting: 0.00597pt
Scoring: 0.00601pt
tim> [local@split@defs] L 42 12
tim> [rsplit] recursive L 57
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 152
tim> [local@split@defs] R 38 8
tim> [rsplit] recursive R 25
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 114
tim> [local@split@defs] C 249 50
tim> [rsplit] recursive C 296
tim> [local@split@defs] C 249 50
tim> [ssplit] sequential C 3764
Splitting: 0.0059pt
Scoring: 0.00609pt
